2+3-5 | 0
8+  2+ (~3) | 7
6/3*2 | 4.0
6/3+4 | 6.0
2+6/3 | 4.0
2+3*6 /| 2 -4 | 7.0
2.5^2 | 6.25
2+3^2 | 11
2^3^2 | 512
2+(~3) | -1
~4+2/0 | error
3 != 2 | True
(2+3) > 4 | True
2 != 3 | True
2>3<2 | error
true+true | error
2*2 != 4.0 | false
int x = 4; x = 8 | [4, 8]
int x = 4; x = 8; x = 8.0 | error
float b = 2 | error
int x=12;int y=2; if (x < 4) { x=10; y=2} elif (x < 8 ) { x=20; y=30} elif (x < 10) { x=40; y=60} else { x=15; y=45}; y=y+1 | [12, 2, [15, 45], 46]
bool z = true | True
z = False | error
for (int i=0; i<3; i=i+1) {print(i);} | 
int i=0; while (i < 3) { print(i); i = i + 1; } | 
